"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"8.33","3.078","22","3.552","2.085","9541.808","13.4","243.811","3.94","9.7","34.2","44.6","2.3","63.71","0.646","2567024","25.63974","183.26","29.58816","17.36805","79483.26064","111.622","2030.94563","32.8202","80.801","284.886","371.518","19.159","530.7043","5.38118","21383309.92","67.716","10.933056","6.41763","29369.685024","41.2452","750.450258","12.12732","29.8566","105.2676","137.2788","7.0794","196.09938","1.988388","7901299.872","78.144","45.87","209919.776","294.8","5363.842","86.68","213.4","752.4","981.2","50.6","1401.62","14.212","56474528","7.40592","33892.502016","47.5968","866.016672","13.99488","34.4544","121.4784","158.4192","8.1696","226.29792","2.294592","9118069.248","19894.66968","27.939","508.345935","8.2149","20.2245","71.307","92.991","4.7955","132.83535","1.34691","5352245.04","127860.2272","2326397.750288","37594.72352","92555.5376","326329.8336","425564.6368","21946.1584","607908.58768","6164.007968","24494050139.392","3267.0674","52.796","129.98","458.28","597.64","30.82","853.714","8.6564","34398121.6","960.61534","2364.9667","8338.3362","10873.9706","560.7653","15533.19881","157.501906","625868688.464","38.218","134.748","175.724","9.062","251.0174","2.54524","10114074.56","331.74","432.62","22.31","617.987","6.2662","24900132.8","1525.32","78.66","2178.882","22.0932","87792220.8","102.58","2841.466","28.8116","114489270.4","146.533","1.4858","5904155.2","41.15666","163545099.04","1658297.504","Namibia","NAM",172533,1,0,0,0,0,0
"8.33","204.43","25","5.809","3.212","2442.804","15","260.797","7.26","9.5","37.8","47.782","0.3","70.78","0.602","30547586","1702.9019","208.25","48.38897","26.75596","20348.55732","124.95","2172.43901","60.4758","79.135","314.874","398.02406","2.499","589.5974","5.01466","254461391.38","5110.75","1187.53387","656.62916","499382.42172","3066.45","53314.73071","1484.1618","1942.085","7727.454","9768.07426","61.329","14469.5554","123.06686","6244843005.98","145.225","80.3","61070.1","375","6519.925","181.5","237.5","945","1194.55","7.5","1769.5","15.05","763689650","18.658508","14190.248436","87.135","1514.969773","42.17334","55.1855","219.5802","277.565638","1.7427","411.16102","3.497018","177450927.074","7846.286448","48.18","837.679964","23.31912","30.514","121.4136","153.475784","0.9636","227.34536","1.933624","98118846.232","36642.06","637075.954788","17734.75704","23206.638","92337.9912","116722.060728","732.8412","172901.66712","1470.568008","74621765271.144","3911.955","108.9","142.5","567","716.73","4.5","1061.7","9.03","458213790","1893.38622","2477.5715","9858.1266","12461.402254","78.2391","18459.21166","156.999794","7966718786.042","68.97","274.428","346.89732","2.178","513.8628","4.37052","221775474.36","359.1","453.929","2.85","672.41","5.719","290202067","1806.1596","11.34","2675.484","22.7556","1154698750.8","14.3346","3382.00996","28.764764","1459624754.252","21.234","0.1806","9164275.8","42.60956","2162158137.08","18389646.772","Nepal","NPL",1003450,0,1,0,0,0,0
"5.56","508.544","43.2","18.779","11.881","48472.545","2.5","109.361","5.29","24.4","27.3","48.753","3.32","82.28","0.944","17564020","2827.50464","240.192","104.41124","66.05836","269507.3502","13.9","608.04716","29.4124","135.664","151.788","271.06668","18.4592","457.4768","5.24864","97655951.2","21969.1008","9549.947776","6042.011264","24650421.92448","1271.36","55614.880384","2690.19776","12408.4736","13883.2512","24793.045632","1688.36608","41843.00032","480.065536","8932076986.88","811.2528","513.2592","2094013.944","108","4724.3952","228.528","1054.08","1179.36","2106.1296","143.424","3554.496","40.7808","758765664","223.113299","910265.922555","46.9475","2053.690219","99.34091","458.2076","512.6667","915.532587","62.34628","1545.13612","17.727376","329834731.58","575902.307145","29.7025","1299.318041","62.85049","289.8964","324.3513","579.234393","39.44492","977.56868","11.215664","208678121.62","121181.3625","5301005.993745","256419.76305","1182730.098","1323300.4785","2363181.986385","160928.8494","3988321.0026","45758.08248","851372749830.9","273.4025","13.225","61","68.25","121.8825","8.3","205.7","2.36","43910050","578.51969","2668.4084","2985.5553","5331.676833","363.07852","8998.22308","103.236784","1920818791.22","129.076","144.417","257.90337","17.5628","435.2612","4.99376","92913665.8","666.12","1189.5732","81.008","2007.632","23.0336","428562088","1330.9569","90.636","2246.244","25.7712","479497746","161.85996","4011.39684","46.022832","856298667.06","273.1696","3.13408","58312546.4","77.67232","1445167565.6","16580434.88","Netherlands","NLD",8640008,0,0,1,0,0,0
"19.44","18.206","37.9","15.322","9.72","36085.843","2.5","128.797","8.08","14.8","17.2","48.753","2.61","82.29","0.931","5185289","353.92464","736.776","297.85968","188.9568","701508.78792","48.6","2503.81368","157.0752","287.712","334.368","947.75832","50.7384","1599.7176","18.09864","100802018.16","690.0074","278.952332","176.96232","656978.857658","45.515","2344.878182","147.10448","269.4488","313.1432","887.597118","47.51766","1498.17174","16.949786","94403371.534","580.7038","368.388","1367653.4497","94.75","4881.4063","306.232","560.92","651.88","1847.7387","98.919","3118.791","35.2849","196522453.1","148.92984","552907.286446","38.305","1973.427634","123.80176","226.7656","263.5384","746.993466","39.99042","1260.84738","14.264782","79448998.058","350754.39396","24.3","1251.90684","78.5376","143.856","167.184","473.87916","25.3692","799.8588","9.04932","50401009.08","90214.6075","4647748.320871","291573.61144","534070.4764","620676.4996","1759293.103779","94184.05023","2969504.02047","33595.919833","187115524763.627","321.9925","20.2","37","43","121.8825","6.525","205.725","2.3275","12963222.5","1040.67976","1906.1956","2215.3084","6279.240141","336.16017","10598.70513","119.910007","667849667.333","119.584","138.976","393.92424","21.0888","664.9032","7.52248","41897135.12","254.56","721.5444","38.628","1217.892","13.7788","76742277.2","838.5516","44.892","1415.388","16.0132","89186970.8","127.24533","4011.88437","45.389043","252798394.617","214.7769","2.42991","13533604.29","76.61199","426697431.81","4827504.059","New Zealand","NZL",2639048,0,0,0,0,1,0
"15.74","51.667","27.3","5.445","3.519","5321.444","3.2","137.016","11.47","6.25","32.25","48.753","0.9","74.48","0.66","6948395","813.23858","429.702","85.7043","55.38906","83759.52856","50.368","2156.63184","180.5378","98.375","507.615","767.37222","14.166","1172.3152","10.3884","109367737.3","1410.5091","281.326815","181.816173","274943.047148","165.3344","7079.205672","592.62049","322.91875","1666.26075","2518.921251","46.5003","3848.15816","34.10022","359002724.465","148.6485","96.0687","145275.4212","87.36","3740.5368","313.131","170.625","880.425","1330.9569","24.57","2033.304","18.018","189691183.5","19.160955","28975.26258","17.424","746.05212","62.45415","34.03125","175.60125","265.460085","4.9005","405.5436","3.5937","37834010.775","18726.161436","11.2608","482.159304","40.36293","21.99375","113.48775","171.561807","3.1671","262.09512","2.32254","24451402.005","17028.6208","729122.971104","61036.96268","33259.025","171616.569","259436.359332","4789.2996","396341.14912","3512.15304","36975494882.38","438.4512","36.704","20","103.2","156.0096","2.88","238.336","2.112","22234864","1571.57352","856.35","4418.766","6679.941048","123.3144","10204.95168","90.43056","952041289.32","71.6875","369.9075","559.19691","10.323","854.2856","7.5702","79698090.65","201.5625","304.70625","5.625","465.5","4.125","43427468.75","1572.28425","29.025","2401.98","21.285","224085738.75","43.8777","3631.12344","32.17698","338755101.435","67.032","0.594","6253555.5","49.1568","517516459.6","4585940.7","Nicaragua","NIC",16185,0,0,0,1,0,0
"52.78","16.955","15.1","2.553","1.378","926","44.5","238.339","2.42","0.1","15.4","8.978","0.3","62.42","0.394","26207982","894.8849","796.978","134.74734","72.73084","48874.28","2348.71","12579.53242","127.7276","5.278","812.812","473.85884","15.834","3294.5276","20.79532","1383257289.96","256.0205","43.286115","23.36399","15700.33","754.4975","4041.037745","41.0311","1.6955","261.107","152.22199","5.0865","1058.3311","6.68027","444356334.81","38.5503","20.8078","13982.6","671.95","3598.9189","36.542","1.51","232.54","135.5678","4.53","942.542","5.9494","395740528.2","3.518034","2364.078","113.6085","608.479467","6.17826","0.2553","39.3162","22.920834","0.7659","159.35826","1.005882","66908978.046","1276.028","61.321","328.431142","3.33476","0.1378","21.2212","12.371684","0.4134","86.01476","0.542932","36114599.196","41207","220701.914","2240.92","92.6","14260.4","8313.628","277.8","57800.92","364.844","24268591332","10606.0855","107.69","4.45","685.3","399.521","13.35","2777.69","17.533","1166255199","576.78038","23.8339","3670.4206","2139.807542","71.5017","14877.12038","93.905566","6246384221.898","0.242","37.268","21.72676","0.726","151.0564","0.95348","63423316.44","1.54","0.8978","0.03","6.242","0.0394","2620798.2","138.2612","4.62","961.268","6.0676","403602922.8","2.6934","560.40676","3.537332","235295262.396","18.726","0.1182","7862394.6","24.59348","1635902236.44","10325944.908","Niger","NER",9518,1,0,0,0,0,0
"11.11","209.588","18.1","2.751","1.447","5338.454","2.5","181.013","2.42","0.6","10.8","41.949","2.3","54.69","0.539","218541216","2328.52268","201.091","30.56361","16.07617","59310.22394","27.775","2011.05443","26.8862","6.666","119.988","466.05339","25.553","607.6059","5.98829","2427992909.76","3793.5428","576.576588","303.273836","1118875.896952","523.97","37938.152644","507.20296","125.7528","2263.5504","8792.007012","482.0524","11462.36772","112.967932","45803616379.008","49.7931","26.1907","96626.0174","45.25","3276.3353","43.802","10.86","195.48","759.2769","41.63","989.889","9.7559","3955596009.6","3.980697","14686.086954","6.8775","497.966763","6.65742","1.6506","29.7108","115.401699","6.3273","150.45219","1.482789","601206885.216","7724.742938","3.6175","261.925811","3.50174","0.8682","15.6276","60.700203","3.3281","79.13643","0.779933","316229139.552","13346.135","966329.573902","12919.05868","3203.0724","57655.3032","223942.806846","12278.4442","291960.04926","2877.426706","1166672228720.06","452.5325","6.05","1.5","27","104.8725","5.75","136.725","1.3475","546353040","438.05146","108.6078","1954.9404","7593.314337","416.3299","9899.60097","97.566007","39558801131.808","1.452","26.136","101.51658","5.566","132.3498","1.30438","528869742.72","6.48","25.1694","1.38","32.814","0.3234","131124729.6","453.0492","24.84","590.652","5.8212","2360245132.8","96.4827","2294.19081","22.610511","9167585469.984","125.787","1.2397","502644796.8","29.47791","11952019103.04","117793715.424","Nigeria","NGA",267188,1,0,0,0,0,0
"19.44","82.6","39.1","13.26","8.16","13111.214","5","322.688","10.08","6.25","32.25","48.753","4.28","75.8","0.774","2093606","1605.744","760.104","257.7744","158.6304","254882.00016","97.2","6273.05472","195.9552","121.5","626.94","947.75832","83.2032","1473.552","15.04656","40699700.64","3229.66","1095.276","674.016","1082986.2764","413","26654.0288","832.608","516.25","2663.85","4026.9978","353.528","6261.08","63.9324","172931855.6","518.466","319.056","512648.4674","195.5","12617.1008","394.128","244.375","1260.975","1906.2423","167.348","2963.78","30.2634","81859994.6","108.2016","173854.69764","66.3","4278.84288","133.6608","82.875","427.635","646.46478","56.7528","1005.108","10.26324","27761215.56","106987.50624","40.8","2633.13408","82.2528","51","263.16","397.82448","34.9248","618.528","6.31584","17083824.96","65556.07","4230831.423232","132161.03712","81945.0875","422836.6515","639211.016142","56115.99592","993830.0212","10148.079636","27449716297.684","1613.44","50.4","31.25","161.25","243.765","21.4","379","3.87","10468030","3252.69504","2016.8","10406.688","15732.008064","1381.10464","24459.7504","249.760512","675581532.928","63","325.08","491.43024","43.1424","764.064","7.80192","21103548.48","201.5625","304.70625","26.75","473.75","4.8375","13085037.5","1572.28425","138.03","2444.55","24.9615","67518793.5","208.66284","3695.4774","37.734822","102069573.318","324.424","3.31272","8960633.68","58.6692","158695334.8","1620451.044","North Macedonia","MKD",350924,0,0,1,0,0,0
"11.11","14.462","39.7","16.821","10.813","64800.057","0.2","114.316","5.31","19.6","20.7","48.753","3.6","82.4","0.957","5434324","160.67282","441.067","186.88131","120.13243","719928.63327","2.222","1270.05076","58.9941","217.756","229.977","541.64583","39.996","915.464","10.63227","60375339.64","574.1414","243.265302","156.377606","937138.424334","2.8924","1653.237992","76.79322","283.4552","299.3634","705.065886","52.0632","1191.6688","13.840134","78591193.688","667.7937","429.2761","2572562.2629","7.94","4538.3452","210.807","778.12","821.79","1935.4941","142.92","3271.28","37.9929","215742662.8","181.885473","1090001.758797","3.3642","1922.909436","89.31951","329.6916","348.1947","820.074213","60.5556","1386.0504","16.097697","91410764.004","700683.016341","2.1626","1236.098908","57.41703","211.9348","223.8291","527.166189","38.9268","890.9912","10.348041","58761345.412","12960.0114","7407683.316012","344088.30267","1270081.1172","1341361.1799","3159197.178921","233280.2052","5339524.6968","62013.654549","352144504956.468","22.8632","1.062","3.92","4.14","9.7506","0.72","16.48","0.1914","1086864.8","607.01796","2240.5936","2366.3412","5573.247948","411.5376","9419.6384","109.400412","621230182.384","104.076","109.917","258.87843","19.116","437.544","5.08167","28856260.44","405.72","955.5588","70.56","1615.04","18.7572","106512750.4","1009.1871","74.52","1705.68","19.8099","112490506.8","175.5108","4017.2472","46.656621","264939597.972","296.64","3.4452","19563566.4","78.8568","447788297.6","5200648.068","Norway","NOR",1512647,0,0,1,0,0,0
"19.44","14.98","30.7","2.355","1.53","37960.709","2.5","266.342","12.61","0.5","15.6","97.4","1.6","77.86","0.813","4576300","291.2112","596.808","45.7812","29.7432","737956.18296","48.6","5177.68848","245.1384","9.72","303.264","1893.456","31.104","1513.5984","15.80472","88963272","459.886","35.2779","22.9194","568651.42082","37.45","3989.80316","188.8978","7.49","233.688","1459.052","23.968","1166.3428","12.17874","68552974","72.2985","46.971","1165393.7663","76.75","8176.6994","387.127","15.35","478.92","2990.18","49.12","2390.302","24.9591","140492410","3.60315","89397.469695","5.8875","627.23541","29.69655","1.1775","36.738","229.377","3.768","183.3603","1.914615","10777186.5","58079.88477","3.825","407.50326","19.2933","0.765","23.868","149.022","2.448","119.1258","1.24389","7001739","94901.7725","10110531.156478","478684.54049","18980.3545","592187.0604","3697373.0566","60737.1344","2955620.80274","30862.056417","173719592596.7","665.855","31.525","1.25","39","243.5","4","194.65","2.0325","11440750","3358.57262","133.171","4154.9352","25941.7108","426.1472","20737.38812","216.536046","1218860894.6","6.305","196.716","1228.214","20.176","981.8146","10.25193","57707143","7.8","48.7","0.8","38.93","0.4065","2288150","1519.44","24.96","1214.616","12.6828","71390280","155.84","7583.564","79.1862","445731620","124.576","1.3008","7322080","63.30018","356310718","3720531.9","Oman","OMN",399449,0,1,0,0,0,0
"28.7","255.573","23.5","4.495","2.78","5034.708","4","423.031","8.35","2.8","36.7","59.607","0.6","67.27","0.557","235824864","7334.9451","674.45","129.0065","79.786","144496.1196","114.8","12140.9897","239.645","80.36","1053.29","1710.7209","17.22","1930.649","15.9859","6768173596.8","6005.9655","1148.800635","710.49294","1286735.427684","1022.292","108115.301763","2134.03455","715.6044","9379.5291","15233.939811","153.3438","17192.39571","142.354161","60270467967.072","105.6325","65.33","118315.638","94","9941.2285","196.225","65.8","862.45","1400.7645","14.1","1580.845","13.0895","5541884304","12.4961","22631.01246","17.98","1901.524345","37.53325","12.586","164.9665","267.933465","2.697","302.37865","2.503715","1060032763.68","13996.48824","11.12","1176.02618","23.213","7.784","102.026","165.70746","1.668","187.0106","1.54846","655593121.92","20138.832","2129837.559948","42039.8118","14097.1824","184773.7836","300103.839756","3020.8248","338684.80716","2804.332356","1187309329379.71","1692.124","33.4","11.2","146.8","238.428","2.4","269.08","2.228","943299456","3532.30885","1184.4868","15525.2377","25215.608817","253.8186","28457.29537","235.628267","99761228042.784","23.38","306.445","497.71845","5.01","561.7045","4.65095","1969137614.4","102.76","166.8996","1.68","188.356","1.5596","660309619.2","2187.5769","22.02","2468.809","20.4419","8654772508.8","35.7642","4009.76289","33.201099","14056812668.448","40.362","0.3342","141494918.4","37.46939","15863938601.28","131354449.248","Pakistan","PAK",1580631,0,1,0,0,0,0
"74.07","778.202","20.4","3.043","1.726","4449.898","1","265.91","10.59","6.25","32.25","48.753","2.3","74.05","0.708","5250076","57641.42214","1511.028","225.39501","127.84482","329603.94486","74.07","19695.9537","784.4013","462.9375","2388.7575","3611.13471","170.361","5484.8835","52.44156","388873129.32","15875.3208","2368.068686","1343.176652","3462919.523396","778.202","206931.69382","8241.15918","4863.7625","25097.0145","37939.682106","1789.8646","57625.8581","550.967016","4085619643.352","62.0772","35.2104","90777.9192","20.4","5424.564","216.036","127.5","657.9","994.5612","46.92","1510.62","14.4432","107101550.4","5.252218","13541.039614","3.043","809.16413","32.22537","19.01875","98.13675","148.355379","6.9989","225.33415","2.154444","15975981.268","7680.523948","1.726","458.96066","18.27834","10.7875","55.6635","84.147678","3.9698","127.8103","1.222008","9061631.176","4449.898","1183272.37718","47124.41982","27811.8625","143509.2105","216945.877194","10234.7654","329514.9469","3150.527784","23362302692.248","265.91","10.59","6.25","32.25","48.753","2.3","74.05","0.708","5250076","2815.9869","1661.9375","8575.5975","12963.91023","611.593","19690.6355","188.26428","1396047709.16","66.1875","341.5275","516.29427","24.357","784.1895","7.49772","55598304.84","201.5625","304.70625","14.375","462.8125","4.425","32812975","1572.28425","74.175","2388.1125","22.833","169314951","112.1319","3610.15965","34.517124","255956955.228","170.315","1.6284","12075174.8","52.4274","388768127.8","3717053.808","Palestine","PSE",703228,0,1,0,0,0,0
"44.44","55.133","29.7","7.918","5.03","22267.037","2.2","128.346","8.33","2.4","9.9","48.753","2.3","78.51","0.815","4408582","2450.11052","1319.868","351.87592","223.5332","989547.12428","97.768","5703.69624","370.1852","106.656","439.956","2166.58332","102.212","3488.9844","36.2186","195917384.08","1637.4501","436.543094","277.31899","1227648.550921","121.2926","7076.100018","459.25789","132.3192","545.8167","2687.899149","126.8059","4328.49183","44.933395","243058351.406","235.1646","149.391","661330.9989","65.34","3811.8762","247.401","71.28","294.03","1447.9641","68.31","2331.747","24.2055","130934885.4","39.82754","176310.398966","17.4196","1016.243628","65.95694","19.0032","78.3882","386.026254","18.2114","621.64218","6.45317","34907152.276","112003.19611","11.066","645.58038","41.8999","12.072","49.797","245.22759","11.569","394.9053","4.09945","22175167.46","48987.4814","2857885.130802","185484.41821","53440.8888","220443.6663","1085584.854861","51214.1851","1748185.07487","18147.635155","98166058511.534","282.3612","18.326","5.28","21.78","107.2566","5.06","172.722","1.793","9698880.4","1069.12218","308.0304","1270.6254","6257.252538","295.1958","10076.44446","104.60199","565823865.372","19.992","82.467","406.11249","19.159","653.9883","6.78895","36723488.06","23.76","117.0072","5.52","188.424","1.956","10580596.8","482.6547","22.77","777.249","8.0685","43644961.8","112.1319","3827.59803","39.733695","214931598.246","180.573","1.8745","10139738.6","63.98565","346117772.82","3592994.33","Panama","PAN",1044821,0,0,0,1,0,0
